username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,opening_eco,sharp_opening,decisive_game
net9lev,Sn53DhEm,black,72,1,0.8340322580645162,1110.4857142857143,0.3055555555555556,0.08333333333333333,0.16666666666666666,5.0,,5.0,2.888888888888889,1,C21,1,1
net9lev,xRQtxbgd,white,67,1,1.878487358326068,1577.6060606060605,,,,,,,,0,nan,0,1
net9lev,70pkQ6rX,white,79,1,0.8061224489795917,641.6410256410256,,,,,,,,0,nan,0,1
net9lev,LsnlaeOk,black,117,-1,0.09645828518604113,1034.5344827586207,,,,,,,,0,nan,0,1
net9lev,JVRXhLz2,black,72,1,0.4528999241849886,667.0571428571428,,,,,,,,0,nan,0,1
net9lev,JNCQPjQU,white,115,1,0.5560344827586207,779.719298245614,,,,,,,,0,nan,0,1
net9lev,u9Bj0ty6,black,52,1,1.2864203954214362,1204.88,,,,,,,,0,nan,0,1
net9lev,lXH67QRY,white,13,1,0.12181528662420382,895.0,,,,,,,,0,nan,0,1
net9lev,IhQXYfyZ,black,52,1,0.5857188295165394,892.6,,,,,,,,0,nan,0,1
net9lev,r1aWhxyF,black,86,1,0.8919592030360531,1064.7857142857142,0.3023255813953488,0.11627906976744186,0.06976744186046512,0.0,,5.0,-0.16279069767441862,0,C50,0,1
net9lev,xCHn4vQa,black,102,1,0.2055363006202116,953.98,,,,,,,,0,nan,0,1
net9lev,OYBWabLm,white,37,1,0.31505449591280654,1189.611111111111,,,,,,,,0,nan,0,1
net9lev,ZBCAPOLu,black,52,1,8.227713178294575,1316.4,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
net9lev,rpadL1Zu,white,45,1,0.5033307210031348,955.3181818181819,0.2608695652173913,0.08695652173913043,0.08695652173913043,3.0,12.0,7.0,4.173913043478261,0,C42,1,1
net9lev,UxEi8gCd,white,39,1,37.0814393939394,1559.7368421052631,0.15,0.05,0.1,2.0,,7.0,0.3,0,B27,1,1
net9lev,k8OJHTy7,black,66,1,2.635402219140083,1346.78125,0.18181818181818182,0.09090909090909091,0.0,2.0,,8.0,-0.5757575757575758,1,C57,0,1
net9lev,lbfqVH05,white,86,-1,0.6552124833997345,1395.4186046511627,0.16279069767441862,0.06976744186046512,0.023255813953488372,1.0,7.0,6.0,-4.348837209302325,1,B21,1,1
net9lev,M5SWFR4U,black,148,1,0.5370111731843575,808.2054794520548,,,,,,,,0,nan,0,1
net9lev,BzjYa3SK,white,44,-1,1.2134912959381043,2727.409090909091,0.13636363636363635,0.045454545454545456,0.0,1.0,10.0,8.0,-0.045454545454545456,0,B28,1,1
net9lev,lXMu5oaM,black,26,1,0.2165254237288136,889.8333333333334,0.3076923076923077,0.07692307692307693,0.0,2.0,,5.0,1.0769230769230769,0,C78,0,1
net9lev,p0SjNwMv,white,27,1,11.75,1272.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,2.0,,7.0,0.7857142857142857,0,B32,1,1
net9lev,XtFLX1Jn,white,83,1,0.5771823988644428,839.2682926829268,0.2619047619047619,0.07142857142857142,0.023809523809523808,0.0,7.0,7.0,1.8333333333333333,0,B06,0,1
net9lev,WlNXHL0y,black,53,-1,1.9543671548117152,1727.8076923076924,0.15384615384615385,0.07692307692307693,0.0,1.0,20.0,6.0,-2.3076923076923075,0,D01,0,1
net9lev,XUf8ddmg,white,60,-1,2.9683734939759034,1829.2,0.2,0.1,0.06666666666666667,3.0,13.0,5.0,-1.3,0,B50,0,1
net9lev,P0E6ZWWx,black,63,-1,2.1648391812865495,1995.0666666666666,0.2903225806451613,0.16129032258064516,0.0,1.0,,7.0,0.06451612903225806,1,C47,1,1
net9lev,AozIBwXA,black,94,0,0.5469613259668509,1109.5652173913043,0.3191489361702128,0.10638297872340426,0.1702127659574468,4.0,18.0,5.0,1.0638297872340425,1,C44,1,0
net9lev,NbqHvkJl,white,67,1,1.2841328413284132,1448.0,0.23529411764705882,0.08823529411764706,0.058823529411764705,2.0,12.0,5.0,0.4117647058823529,0,B00,0,1
net9lev,J4dKjCXs,black,28,1,9.731481481481481,1512.3076923076924,0.21428571428571427,0.07142857142857142,0.07142857142857142,2.0,8.0,7.0,1.7857142857142858,1,C34,1,1
net9lev,AgAhrC6Q,white,127,1,0.4537468247248094,915.9206349206349,0.234375,0.140625,0.296875,1.0,9.0,7.0,5.140625,0,B76,1,1
net9lev,UEQ2EPQZ,black,80,1,0.3511167922497309,1069.820512820513,0.225,0.15,0.125,7.0,,9.0,-1.325,1,C57,0,1
net9lev,VRDrDrsw,black,0,1,,,,,,,,,,0,nan,0,1
net9lev,04sn2BfA,white,27,1,9.165624999999999,335.7692307692308,0.2857142857142857,0.21428571428571427,0.14285714285714285,2.0,,7.0,0.07142857142857142,0,B32,1,1
net9lev,5RETO0Y8,black,52,-1,2.531518624641834,1781.76,,,,,,,,0,nan,0,1
net9lev,41bHCiXg,white,87,-1,2.003710575139147,748.8372093023256,,,,,,,,0,nan,0,1
net9lev,1AJIyhua,black,105,1,0.9696167883211679,1153.9038461538462,,,,,,,,0,nan,0,1
net9lev,dVAtbNZN,white,40,1,2.023133116883117,1434.5,,,,,,,,0,nan,0,1
net9lev,XkXQTljt,white,44,1,1.1459807886754296,1135.7727272727273,,,,,,,,0,nan,0,1
net9lev,mde3cXUN,black,41,1,1.6251242544731612,2047.5263157894738,,,,,,,,0,nan,0,1
net9lev,wFjCXYl2,black,139,1,0.4002957658779576,389.5147058823529,,,,,,,,0,nan,0,1
net9lev,We3TzQ1O,white,57,-1,1.5894594594594595,1428.9285714285713,0.1724137931034483,0.0,0.06896551724137931,4.0,9.0,5.0,-0.5172413793103449,0,B07,0,1
net9lev,e2Y7FBLx,black,28,1,2.354166666666667,634.2307692307693,0.2857142857142857,0.0,0.0,2.0,,6.0,0.2857142857142857,0,C47,1,1
net9lev,STKQxby5,white,29,1,3.6929611650485437,398.5,0.06666666666666667,0.0,0.06666666666666667,1.0,,5.0,0.0,0,C06,0,1
net9lev,c90fsD0n,white,45,1,14.358386075949369,1216.2272727272727,0.30434782608695654,0.2608695652173913,0.34782608695652173,2.0,,7.0,0.6956521739130435,1,C41,1,1
net9lev,WRCM8COy,black,48,1,3.4412128712871293,941.2608695652174,0.2916666666666667,0.125,0.16666666666666666,0.0,,5.0,2.375,0,C47,1,1
net9lev,I7CYpoHj,white,75,1,1.8936597110754416,697.8918918918919,0.2894736842105263,0.13157894736842105,0.13157894736842105,3.0,14.0,6.0,1.9210526315789473,0,C46,1,1
net9lev,fRC7Sn1j,black,94,1,0.7912254160363087,1010.4347826086956,0.2127659574468085,0.0851063829787234,0.0851063829787234,6.0,8.0,8.0,-0.425531914893617,0,A51,0,1
net9lev,IvDA8yT9,white,113,1,0.3438202247191011,723.2857142857143,0.24561403508771928,0.05263157894736842,0.10526315789473684,4.0,15.0,5.0,0.3684210526315789,0,B50,0,1
net9lev,yCVAYQuI,black,60,1,1.2876386687797148,785.7931034482758,0.23333333333333334,0.1,0.16666666666666666,1.0,,8.0,1.4666666666666666,0,C20,1,1
net9lev,9bci5dYE,black,71,-1,0.32685185185185184,1388.2,0.3142857142857143,0.22857142857142856,0.17142857142857143,3.0,15.0,5.0,1.9428571428571428,0,C45,1,1
net9lev,cuOufggU,white,94,0,5.613831615120275,560.4468085106383,0.19148936170212766,0.0851063829787234,0.0851063829787234,4.0,,6.0,1.3404255319148937,0,B10,0,0
net9lev,w0NB4jFz,black,100,1,0.1689762443438914,629.4489795918367,0.3,0.12,0.08,5.0,15.0,5.0,3.7,0,C55,0,1
net9lev,MGE20otQ,white,0,-1,,,,,,,,,,0,nan,0,1
net9lev,H2OZaKiz,black,38,1,0.8037383177570093,658.2222222222222,0.3157894736842105,0.10526315789473684,0.15789473684210525,2.0,7.0,6.0,1.7894736842105263,1,C34,1,1
net9lev,2zmaWtLv,white,25,1,0.27906186267845007,1663.6666666666667,0.23076923076923078,0.07692307692307693,0.07692307692307693,2.0,,8.0,0.07692307692307693,0,C46,1,1
net9lev,XkxFhZwr,white,101,1,0.9947768281101613,869.44,0.29411764705882354,0.11764705882352941,0.0392156862745098,3.0,,7.0,0.3333333333333333,0,B45,1,1
net9lev,2NKEUp0i,black,127,-1,0.036635117493472584,952.4285714285714,0.20634920634920634,0.031746031746031744,0.047619047619047616,3.0,13.0,7.0,-0.7142857142857143,0,C45,1,1
net9lev,3mI4saCC,white,69,1,0.19302635969302637,1370.4705882352941,0.3142857142857143,0.14285714285714285,0.17142857142857143,3.0,11.0,5.0,-0.5142857142857142,0,B50,0,1
net9lev,KGfpj7aw,black,76,1,2.0829613095238093,817.027027027027,0.2894736842105263,0.10526315789473684,0.02631578947368421,1.0,,5.0,2.6315789473684212,0,C78,0,1
net9lev,a9tIa4Jd,black,59,-1,3.310114503816794,1660.2758620689656,0.2413793103448276,0.10344827586206896,0.034482758620689655,3.0,14.0,7.0,-0.4482758620689655,0,C16,1,1
net9lev,zTaAJayG,white,111,1,0.6314216120460585,972.0363636363636,0.21428571428571427,0.017857142857142856,0.16071428571428573,3.0,17.0,6.0,2.017857142857143,0,B40,1,1
net9lev,4aC5tiz1,black,66,1,0.9807156133828996,686.65625,0.21212121212121213,0.12121212121212122,0.06060606060606061,0.0,7.0,5.0,0.6060606060606061,0,A00,0,1
net9lev,AtuvU1JQ,white,81,1,0.5666529379461834,1045.975,0.21951219512195122,0.024390243902439025,0.0975609756097561,3.0,13.0,6.0,0.8536585365853658,0,C41,1,1
CaroKannIchNicht,APWQ1vqh,black,108,1,0.10092905405405406,531.9811320754717,,,,,,,,0,nan,0,1
CaroKannIchNicht,2mjhDAXM,black,118,1,0.10622346072186836,504.4310344827586,0.2542372881355932,0.13559322033898305,0.11864406779661017,3.0,10.0,7.0,6.491525423728813,0,A00,0,1
CaroKannIchNicht,hSCjBU2Q,white,82,-1,0.9008233532934132,1463.4878048780488,0.24390243902439024,0.12195121951219512,0.0975609756097561,3.0,13.0,7.0,0.8048780487804879,0,A06,0,1
CaroKannIchNicht,kz8pFxUq,white,99,1,1.0806902985074627,856.1836734693877,0.22,0.1,0.02,1.0,18.0,6.0,0.48,1,D00,0,1
CaroKannIchNicht,1Oot69rQ,white,21,1,2.9232456140350878,254.9,0.2727272727272727,0.2727272727272727,0.09090909090909091,3.0,,6.0,-0.8181818181818182,1,D00,0,1
CaroKannIchNicht,ceUUmJ13,black,0,1,,,,,,,,,,0,nan,0,1
CaroKannIchNicht,iIUg6C7U,black,49,-1,0.17995107962213225,1250.125,0.2916666666666667,0.041666666666666664,0.16666666666666666,4.0,,5.0,-3.9583333333333335,0,B28,1,1
CaroKannIchNicht,x1jMzs28,white,43,1,1.3006072874493926,2269.809523809524,0.18181818181818182,0.045454545454545456,0.0,2.0,13.0,6.0,0.2727272727272727,0,D80,0,1
CaroKannIchNicht,VE8mvq0C,black,62,1,0.35011755485893414,1321.3666666666666,0.2903225806451613,0.1935483870967742,0.2903225806451613,1.0,15.0,7.0,4.064516129032258,0,A00,0,1
CaroKannIchNicht,LVB3baeG,white,1,1,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,A40,0,1
CaroKannIchNicht,DzkO1xb6,black,130,0,0.15451522128421594,914.25,,,,,,,,0,nan,0,1
CaroKannIchNicht,jcZJiZQJ,white,56,1,0.5278759640102828,1028.9642857142858,,,,,,,,0,nan,0,1
CaroKannIchNicht,G5mYTCBd,white,14,1,36.35030864197531,3665.5714285714284,,,,,,,,0,nan,0,1
CaroKannIchNicht,3fGLFbg1,black,61,1,1.1975707257072572,965.2333333333333,,,,,,,,0,nan,0,1
CaroKannIchNicht,kdkab10O,white,97,1,0.28059030492572323,1198.125,0.24489795918367346,0.12244897959183673,0.12244897959183673,2.0,10.0,5.0,-0.061224489795918366,1,D00,0,1
CaroKannIchNicht,wgX0iyos,black,66,1,2.448234732824427,1014.96875,0.2727272727272727,0.12121212121212122,0.15151515151515152,2.0,14.0,6.0,0.15151515151515152,1,D52,0,1
CaroKannIchNicht,b1uJD34i,white,93,1,0.5092765616657768,936.3260869565217,0.2978723404255319,0.1276595744680851,0.2127659574468085,3.0,15.0,4.0,4.148936170212766,0,A40,0,1
CaroKannIchNicht,fCTwcHps,black,36,1,0.8957219251336899,931.7647058823529,0.2777777777777778,0.16666666666666666,0.05555555555555555,3.0,,7.0,0.7222222222222222,0,A05,0,1
CaroKannIchNicht,C0GirIYR,white,49,1,2.1162878787878787,1121.9166666666667,0.36,0.2,0.2,2.0,19.0,6.0,3.44,0,A40,0,1
CaroKannIchNicht,u21Gsqx2,black,93,0,1.5068990559186637,1184.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,3.0,12.0,7.0,0.43478260869565216,0,D01,0,0
CaroKannIchNicht,flbshPkb,black,48,1,6.104166666666667,1703.304347826087,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
CaroKannIchNicht,2RRA1HTj,white,61,1,0.4632554945054945,937.8333333333334,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
CaroKannIchNicht,fqw1erff,white,49,1,0.9986725663716816,1043.4166666666667,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
CaroKannIchNicht,HKZerhfE,black,74,1,1.2303100987925357,1481.4722222222222,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
CaroKannIchNicht,zzzu8NxW,black,69,-1,0.611266714853632,1764.7941176470588,0.3235294117647059,0.029411764705882353,0.058823529411764705,6.0,,5.0,0.29411764705882354,0,E00,0,1
CaroKannIchNicht,B6FXQ5Mm,white,35,1,5.026273885350318,1030.1764705882354,0.2222222222222222,0.05555555555555555,0.1111111111111111,1.0,6.0,4.0,0.5,0,C00,0,1
CaroKannIchNicht,Bgs8y9VJ,black,65,-1,1.9522525380710658,1875.09375,0.3125,0.09375,0.0625,3.0,,5.0,1.1875,0,B28,1,1
CaroKannIchNicht,FsXETtQi,black,42,1,2.2496105919003115,1150.45,0.38095238095238093,0.23809523809523808,0.09523809523809523,1.0,,6.0,1.619047619047619,0,B28,1,1
CaroKannIchNicht,I3PidiLn,white,122,-1,0.19002064147348363,983.655737704918,0.21311475409836064,0.09836065573770492,0.09836065573770492,1.0,10.0,5.0,-0.8524590163934426,1,D00,0,1
CaroKannIchNicht,FuDnDEkY,black,133,0,0.4284355179704017,917.0769230769231,0.21212121212121213,0.06060606060606061,0.045454545454545456,0.0,9.0,7.0,0.36363636363636365,0,A07,0,1
CaroKannIchNicht,i522cmye,white,53,1,6.047727272727274,1051.4615384615386,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,7.0,5.0,2.1481481481481484,0,A45,0,1
CaroKannIchNicht,bPqpzAjm,black,54,1,0.7395565552699229,828.4230769230769,0.2222222222222222,0.037037037037037035,0.07407407407407407,0.0,13.0,5.0,0.48148148148148145,0,B28,1,1
CaroKannIchNicht,MDFWVQGe,white,81,1,0.2845227062094532,667.6,0.3170731707317073,0.17073170731707318,0.12195121951219512,2.0,6.0,6.0,4.951219512195122,0,B06,0,1
CaroKannIchNicht,aqvyZBUj,white,111,1,0.09711538461538462,524.5090909090909,0.25,0.125,0.19642857142857142,3.0,8.0,5.0,6.375,0,C00,0,1
CaroKannIchNicht,CgrF3zHo,black,124,1,0.49017262895174707,906.5409836065573,0.24193548387096775,0.11290322580645161,0.03225806451612903,3.0,15.0,3.0,0.8064516129032258,0,B28,1,1
CaroKannIchNicht,tPMYIPid,white,15,1,3.779166666666667,190.14285714285714,0.25,0.25,0.125,3.0,,5.0,-1.625,1,D00,0,1
CaroKannIchNicht,fEdn8c9m,black,51,-1,2.258749069247952,2308.64,0.2,0.08,0.04,2.0,13.0,4.0,-0.44,1,B02,0,1
CaroKannIchNicht,7wwiIegT,white,39,1,6.560416666666666,476.89473684210526,0.15,0.0,0.05,0.0,7.0,6.0,0.15,0,A45,0,1
CaroKannIchNicht,PAEIkZ7U,black,103,-1,0.20088366506520244,1176.5294117647059,0.23529411764705882,0.0392156862745098,0.0392156862745098,2.0,,4.0,-0.09803921568627451,0,B24,1,1
CaroKannIchNicht,2qGEA9E9,white,33,1,9.470930232558139,723.125,0.23529411764705882,0.11764705882352941,0.0,1.0,,4.0,0.35294117647058826,1,D00,0,1
CaroKannIchNicht,xs978V5x,black,76,1,0.4986494597839135,711.2162162162163,0.2894736842105263,0.18421052631578946,0.2894736842105263,1.0,30.0,5.0,5.894736842105263,0,B24,1,1
CaroKannIchNicht,gVH4c0CY,black,93,-1,0.14521082337317398,1304.4130434782608,0.2391304347826087,0.10869565217391304,0.17391304347826086,3.0,18.0,6.0,-0.6521739130434783,0,B28,1,1
CaroKannIchNicht,bomvk06o,white,33,1,16.145,811.625,0.29411764705882354,0.23529411764705882,0.29411764705882354,2.0,13.0,4.0,-0.8235294117647058,1,D00,0,1
CaroKannIchNicht,Kt5Qvli8,white,63,1,5.343954248366013,791.8064516129032,0.3125,0.1875,0.3125,1.0,7.0,7.0,3.8125,1,D00,0,1
CaroKannIchNicht,eTHDuFHw,black,114,1,0.32209876543209875,659.75,0.2631578947368421,0.07017543859649122,0.08771929824561403,4.0,11.0,3.0,2.6315789473684212,0,B28,1,1
CaroKannIchNicht,y8sZqPyg,white,34,1,19.822916666666664,415.3529411764706,0.35294117647058826,0.11764705882352941,0.058823529411764705,1.0,13.0,4.0,-0.35294117647058826,1,D00,0,1
CaroKannIchNicht,PO53VlhT,black,84,1,1.0863095238095237,799.2682926829268,0.23809523809523808,0.11904761904761904,0.23809523809523808,2.0,8.0,5.0,1.4523809523809523,0,A70,0,1
CaroKannIchNicht,VK8WqSvU,white,47,1,2.8038294797687864,704.0434782608696,0.2916666666666667,0.08333333333333333,0.0,1.0,19.0,4.0,0.9166666666666666,1,D00,0,1
CaroKannIchNicht,N1LkgXrS,white,80,-1,0.2172564338235294,750.075,0.25,0.05,0.075,0.0,8.0,6.0,1.125,0,A45,0,1
CaroKannIchNicht,She7itHX,black,116,1,0.0911388140161725,526.1578947368421,0.25862068965517243,0.06896551724137931,0.13793103448275862,3.0,16.0,5.0,5.689655172413793,0,B28,1,1
CaroKannIchNicht,I9HR1zng,black,62,1,5.531118143459915,1366.8666666666666,0.2903225806451613,0.12903225806451613,0.03225806451612903,2.0,,5.0,-0.8387096774193549,0,B28,1,1
CaroKannIchNicht,xBmUh5Qx,black,67,-1,2.4927932405566606,802.21875,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
CaroKannIchNicht,1kR2taPX,white,69,1,0.4869791666666667,870.2647058823529,,,,,,,,0,nan,0,1
CaroKannIchNicht,EsPmfwiE,white,58,-1,0.8183771486349848,1034.5862068965516,,,,,,,,0,nan,0,1
CaroKannIchNicht,2gWekrI8,black,19,1,2.3092105263157894,790.5555555555555,,,,,,,,0,nan,0,1
CaroKannIchNicht,GIwQSBzr,white,62,-1,0.05701465889870326,1935.5806451612902,,,,,,,,0,nan,0,1
CaroKannIchNicht,YO9tmiC6,black,62,1,0.37458711808422795,857.7666666666667,,,,,,,,0,nan,0,1
CaroKannIchNicht,VY9Qqcea,white,48,1,2.271082089552239,1430.2083333333333,,,,,,,,0,nan,0,1
CaroKannIchNicht,kMb15qQr,black,57,-1,0.8164754953076121,1346.2857142857142,,,,,,,,0,nan,0,1
CaroKannIchNicht,BBlaZf3X,white,93,1,0.5328947368421053,879.804347826087,0.2553191489361702,0.06382978723404255,0.1702127659574468,4.0,10.0,7.0,1.3829787234042554,1,B00,0,1
CaroKannIchNicht,Rz11orIk,black,101,-1,0.5583559782608695,1200.06,0.18,0.04,0.0,2.0,10.0,4.0,-0.32,0,A45,0,1
CaroKannIchNicht,5GFuhLwB,white,96,-1,0.3277363184079602,1250.0625,0.22916666666666666,0.08333333333333333,0.125,2.0,,3.0,-0.3333333333333333,0,A45,0,1
CaroKannIchNicht,FFRp6XUS,black,38,1,4.365778688524591,459.8333333333333,0.3157894736842105,0.10526315789473684,0.0,2.0,11.0,4.0,1.6842105263157894,0,A04,0,1
CaroKannIchNicht,fzhY2DI4,black,106,1,0.3697466007416564,841.1153846153846,0.2641509433962264,0.07547169811320754,0.09433962264150944,1.0,,4.0,3.641509433962264,0,E12,0,1
CaroKannIchNicht,7dyP2cOa,white,73,1,1.481777493606138,1363.9444444444443,0.16216216216216217,0.0,0.13513513513513514,4.0,9.0,7.0,0.4864864864864865,0,B07,0,1
CaroKannIchNicht,dovr0ddB,white,66,-1,0.6578073089700996,887.25,0.2727272727272727,0.18181818181818182,0.06060606060606061,1.0,13.0,4.0,2.5757575757575757,0,B06,0,1
CaroKannIchNicht,m4lqyhVH,black,139,0,0.2884770346494762,851.5942028985507,0.14492753623188406,0.014492753623188406,0.014492753623188406,3.0,,5.0,0.057971014492753624,0,B28,1,0
CaroKannIchNicht,WB3BHR0U,white,31,1,0.4810704960835509,843.8666666666667,0.3125,0.1875,0.0625,1.0,10.0,5.0,0.4375,0,A43,0,1
CaroKannIchNicht,tM1Blth0,black,52,1,1.4503933566433567,911.56,0.34615384615384615,0.15384615384615385,0.3076923076923077,4.0,18.0,7.0,8.307692307692308,0,A01,0,1
CaroKannIchNicht,xeC6SDeN,white,59,1,0.08852816403488098,1584.7241379310344,,,,,,,,0,nan,0,1
CaroKannIchNicht,WmWNaNi1,black,0,1,,,,,,,,,,0,nan,0,1
CaroKannIchNicht,fIEzNVdT,white,39,1,1.565432098765432,898.9473684210526,,,,,,,,0,nan,0,1
CaroKannIchNicht,Zr3ZPMwc,black,129,-1,0.5989942528735632,937.546875,,,,,,,,0,nan,0,1
CaroKannIchNicht,Y5RjHyvr,white,65,1,1.1740837696335078,1131.9375,,,,,,,,0,nan,0,1
CaroKannIchNicht,P3x6DjWj,white,7,1,,53.333333333333336,,,,,,,,0,nan,0,1
CaroKannIchNicht,HYv0PvkG,black,60,1,2.1433224755700326,605.5172413793103,,,,,,,,0,nan,0,1
CaroKannIchNicht,46a2Fv7h,black,28,1,4.900210084033613,1794.6153846153845,,,,,,,,0,nan,0,1
CaroKannIchNicht,TxK8OEOa,white,64,-1,1.2590005035246727,1875.09375,,,,,,,,0,nan,0,1
CaroKannIchNicht,FoI2hKdT,white,45,1,0.5302743614001892,743.8181818181819,,,,,,,,0,nan,0,1
CaroKannIchNicht,hYGvdZmG,black,39,-1,0.26089663760896636,1591.578947368421,,,,,,,,0,nan,0,1
CaroKannIchNicht,64sqg9Ez,black,42,1,2.229338842975207,236.7,,,,,,,,0,nan,0,1
CaroKannIchNicht,Z4DDmc4t,black,70,1,0.933727034120735,657.5882352941177,,,,,,,,0,nan,0,1
CaroKannIchNicht,byqYUzdq,white,46,1,0.3243162901307967,660.4347826086956,,,,,,,,0,nan,0,1
CaroKannIchNicht,ZXTDqpEE,black,52,1,0.6065264293419633,913.68,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
CaroKannIchNicht,BGlcFnKP,white,59,1,0.7209302325581395,207.44827586206895,,,,,,,,0,nan,0,1
CaroKannIchNicht,KrOxUDhT,white,46,-1,1.1422697368421053,1730.9545454545455,,,,,,,,0,nan,0,1
CaroKannIchNicht,Ws8b5Qvn,black,0,1,,,,,,,,,,0,nan,0,1
CaroKannIchNicht,QNzTVDGD,white,97,0,0.019928220627125046,619.1041666666666,,,,,,,,0,nan,0,1
CaroKannIchNicht,T3YjLRnV,black,44,1,4.538235294117647,1118.1904761904761,,,,,,,,0,nan,0,1
CaroKannIchNicht,3XWpmfpJ,black,106,1,0.22611696331274972,1149.923076923077,,,,,,,,0,nan,0,1
CaroKannIchNicht,KIejWxne,white,59,1,0.8824577025823687,966.6206896551724,,,,,,,,0,nan,0,1
CaroKannIchNicht,WjBGnY3N,black,82,0,0.2475,1471.075,0.0,0.0,0.0,0.0,,0.0,0.0,0,nan,0,0
CaroKannIchNicht,T30dnMcY,white,31,1,0.25301204819277107,1178.1333333333334,,,,,,,,0,nan,0,1
CaroKannIchNicht,oeQXstqR,black,28,1,4.4963235294117645,550.0,,,,,,,,0,nan,0,1
CaroKannIchNicht,XyDdVIMn,white,27,1,1.09375,362.6923076923077,,,,,,,,0,nan,0,1
CaroKannIchNicht,gwCXiBDZ,black,61,-1,2.0533238172920063,2000.1,0.26666666666666666,0.2,0.06666666666666667,3.0,11.0,8.0,3.8666666666666667,0,A45,0,1
CaroKannIchNicht,mc4j9M4r,white,91,1,0.13117538081515026,662.5111111111111,0.30434782608695654,0.21739130434782608,0.3695652173913043,2.0,20.0,6.0,4.6521739130434785,1,D00,0,1
CaroKannIchNicht,qET7Ov4c,white,56,-1,0.6434552289815447,1071.5357142857142,0.25,0.10714285714285714,0.0,3.0,13.0,7.0,-1.25,1,A40,0,1
CaroKannIchNicht,aABbii8r,black,80,1,1.6619318181818181,724.9230769230769,0.325,0.15,0.15,1.0,12.0,5.0,2.075,0,A11,0,1
CaroKannIchNicht,f0lcgAWz,white,43,1,2.5641276041666665,881.3809523809524,0.2727272727272727,0.13636363636363635,0.13636363636363635,1.0,8.0,6.0,-0.13636363636363635,0,B07,0,1
Schachjueppchen,wnG4NLac,white,125,1,0.5812356979405034,835.483870967742,0.0,0.0,0.0,0.0,,2.0,0.0,0,nan,0,1
Schachjueppchen,MXzzGb9y,black,60,1,4.541964285714286,831.1034482758621,0.26666666666666666,0.03333333333333333,0.03333333333333333,1.0,7.0,5.0,0.5666666666666667,0,A45,0,1
Schachjueppchen,VpCepWyi,white,99,1,0.5573501872659176,376.42857142857144,0.28,0.1,0.1,2.0,15.0,6.0,1.76,0,D02,0,1
Schachjueppchen,BCfa9ctd,black,135,0,0.4156976744186046,711.6969696969697,0.208955223880597,0.04477611940298507,0.08955223880597014,2.0,9.0,5.0,0.6268656716417911,0,B54,0,1
Schachjueppchen,xOx3WRe0,white,116,-1,0.5197804473902237,555.2241379310345,0.2413793103448276,0.05172413793103448,0.034482758620689655,1.0,5.0,5.0,-0.05172413793103448,0,C78,0,1
Schachjueppchen,45KTBtbk,black,79,-1,2.059446254071661,984.7692307692307,0.1794871794871795,0.05128205128205128,0.02564102564102564,1.0,,5.0,-0.8717948717948718,0,B50,0,1
Schachjueppchen,xjgJIyi2,white,29,1,7.7,332.85714285714283,0.26666666666666666,0.06666666666666667,0.13333333333333333,2.0,,5.0,1.4666666666666666,0,E60,1,1
Schachjueppchen,gGcgDb3Y,black,46,1,6.670550847457626,697.5,0.21739130434782608,0.0,0.043478260869565216,2.0,11.0,4.0,0.8260869565217391,0,A65,0,1
Schachjueppchen,VXluHRXQ,white,73,1,0.3183047073791349,1211.638888888889,0.1891891891891892,0.08108108108108109,0.1891891891891892,0.0,8.0,7.0,1.054054054054054,0,B00,0,1
Schachjueppchen,9cDcMEWm,white,108,-1,0.33794622684139175,866.9444444444445,0.2037037037037037,0.07407407407407407,0.07407407407407407,1.0,8.0,7.0,-2.3703703703703702,0,B01,0,1
Schachjueppchen,eQGM3qt1,white,104,-1,0.6143854748603352,797.6538461538462,,,,,,,,0,nan,0,1
Schachjueppchen,INsF8lVb,black,143,-1,0.2182564750473784,610.5352112676056,0.14084507042253522,0.04225352112676056,0.07042253521126761,1.0,7.0,8.0,-2.084507042253521,0,A22,0,1
Schachjueppchen,GQb7eo8R,white,71,1,3.0483091787439616,510.62857142857143,0.19444444444444445,0.05555555555555555,0.027777777777777776,1.0,5.0,3.0,0.8611111111111112,0,B20,1,1
Schachjueppchen,gGBaK17k,black,132,0,1.2173517169614985,510.0153846153846,0.22727272727272727,0.045454545454545456,0.09090909090909091,1.0,8.0,8.0,1.0454545454545454,0,A22,0,0
Schachjueppchen,eWIY6XBu,white,131,0,0.525692225772098,647.2923076923076,0.16666666666666666,0.045454545454545456,0.07575757575757576,0.0,6.0,6.0,-0.8787878787878788,0,B20,1,0
