username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,sharp_opening,decisive_game
I_Am_The_Wise_Raven,vnZZhOG4,black,91,0,0.07054455445544554,1285.6888888888889,0.2222222222222222,0.15555555555555556,0.0,3.0,10.0,7.0,0.28888888888888886,1,1,0
I_Am_The_Wise_Raven,zG8RzyDP,black,194,1,0.006897590361445783,613.46875,0.15463917525773196,0.061855670103092786,0.13402061855670103,0.0,15.0,6.0,-0.061855670103092786,0,0,1
I_Am_The_Wise_Raven,LFol0eKK,white,41,1,3.0235294117647062,1894.0,0.2857142857142857,0.19047619047619047,0.0,1.0,10.0,7.0,0.6666666666666666,0,1,1
I_Am_The_Wise_Raven,O65Jhe6A,black,60,1,4.213333333333333,388.13793103448273,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,,4.0,1.6333333333333333,0,0,1
I_Am_The_Wise_Raven,Myk3RKva,white,79,1,2.7063106796116503,431.0769230769231,0.225,0.075,0.025,1.0,4.0,5.0,0.575,0,0,1
I_Am_The_Wise_Raven,ZF19nn6k,black,61,1,1.8020833333333333,194.13333333333333,0.3,0.1,0.06666666666666667,1.0,5.0,5.0,1.0,0,0,1
I_Am_The_Wise_Raven,JYWiph4d,black,61,-1,1.6785343035343034,1624.2068965517242,0.26666666666666666,0.06666666666666667,0.13333333333333333,3.0,4.0,7.0,-1.6,0,0,1
I_Am_The_Wise_Raven,bDFELWON,black,69,-1,0.7589783821478382,1764.7941176470588,0.23529411764705882,0.08823529411764706,0.029411764705882353,2.0,,6.0,-2.088235294117647,0,0,1
I_Am_The_Wise_Raven,8qY2Po5K,white,92,-1,0.09619128741786322,980.3111111111111,0.17391304347826086,0.06521739130434782,0.021739130434782608,3.0,,8.0,-2.347826086956522,0,0,1
I_Am_The_Wise_Raven,BTKAvG02,white,39,1,2.4555555555555553,384.2105263157895,0.35,0.05,0.05,3.0,5.0,6.0,0.8,0,0,1
I_Am_The_Wise_Raven,c0o2Dove,white,95,-1,0.392967869222097,781.468085106383,0.22916666666666666,0.14583333333333334,0.10416666666666667,1.0,4.0,5.0,-1.3125,0,0,1
I_Am_The_Wise_Raven,FkQbhlRA,black,102,1,0.6195175438596491,1112.64,0.19607843137254902,0.0392156862745098,0.058823529411764705,2.0,10.0,5.0,0.13725490196078433,0,0,1
I_Am_The_Wise_Raven,bSGtjLK5,white,106,-1,0.11432469304229195,1116.4615384615386,0.20754716981132076,0.018867924528301886,0.03773584905660377,3.0,9.0,6.0,0.2641509433962264,0,1,1
I_Am_The_Wise_Raven,rmxqJ6Wy,white,161,1,0.2273611111111111,731.525,0.1728395061728395,0.09876543209876543,0.08641975308641975,1.0,9.0,8.0,0.7901234567901234,0,1,1
I_Am_The_Wise_Raven,nUBSWr6c,black,53,-1,1.3977272727272727,1110.12,0.2692307692307692,0.07692307692307693,0.0,3.0,17.0,7.0,-2.423076923076923,0,0,1
I_Am_The_Wise_Raven,D3dKhfug,white,108,-1,0.25212678375411635,1120.2075471698113,0.2037037037037037,0.09259259259259259,0.037037037037037035,0.0,4.0,7.0,-0.2777777777777778,0,0,1
I_Am_The_Wise_Raven,rGtctD4R,white,119,1,0.2824039537486013,994.3220338983051,0.16666666666666666,0.016666666666666666,0.03333333333333333,0.0,4.0,6.0,-0.85,0,0,1
I_Am_The_Wise_Raven,8Gv3JFYr,white,97,1,3.7989130434782603,1225.8958333333333,0.22448979591836735,0.12244897959183673,0.22448979591836735,2.0,11.0,6.0,-0.5102040816326531,0,0,1
I_Am_The_Wise_Raven,PIm76LhK,black,142,1,0.07327698309492847,586.2571428571429,0.18309859154929578,0.04225352112676056,0.11267605633802817,1.0,10.0,4.0,0.9859154929577465,0,0,1
I_Am_The_Wise_Raven,a0ma4vmq,black,82,1,2.3477459016393443,1419.25,0.17073170731707318,0.0975609756097561,0.5609756097560976,6.0,,7.0,-4.439024390243903,0,0,1
I_Am_The_Wise_Raven,eI7AeQYC,white,93,1,0.285475234270415,949.0869565217391,0.2765957446808511,0.02127659574468085,0.0,1.0,7.0,7.0,0.2127659574468085,1,0,1
I_Am_The_Wise_Raven,XIxzADA2,black,86,1,3.197215025906736,918.5,0.16279069767441862,0.0,0.09302325581395349,1.0,12.0,4.0,0.3023255813953488,0,0,1
I_Am_The_Wise_Raven,ovVEnW2t,white,72,-1,1.9367456896551725,1530.361111111111,0.2222222222222222,0.08333333333333333,0.0,0.0,7.0,5.0,-0.25,0,0,1
I_Am_The_Wise_Raven,yKhwLBb9,black,97,-1,1.405722891566265,1250.125,0.16666666666666666,0.041666666666666664,0.041666666666666664,1.0,8.0,5.0,1.1875,0,0,1
I_Am_The_Wise_Raven,M1oYmevg,white,94,-1,15.479166666666666,1201.872340425532,0.1702127659574468,0.06382978723404255,0.10638297872340426,1.0,10.0,7.0,-0.2553191489361702,0,1,1
I_Am_The_Wise_Raven,ZVxeFdUP,black,135,-1,1.9274274274274275,779.7611940298508,0.19402985074626866,0.05970149253731343,0.014925373134328358,1.0,5.0,6.0,-2.1940298507462686,0,1,1
I_Am_The_Wise_Raven,IRyPh9n5,white,158,-1,0.3946991404011461,624.8974358974359,0.17721518987341772,0.05063291139240506,0.16455696202531644,4.0,12.0,7.0,-1.3291139240506329,0,1,1
I_Am_The_Wise_Raven,H8e4bjyt,black,80,1,0.6181485992691839,1466.974358974359,0.15,0.05,0.05,1.0,7.0,5.0,0.275,0,1,1
I_Am_The_Wise_Raven,KOhlk7tI,white,47,0,9.741776315789474,626.695652173913,0.2916666666666667,0.125,0.0,2.0,,5.0,0.5833333333333334,0,1,0
I_Am_The_Wise_Raven,4Tb7JHqq,black,126,1,0.02366515442331181,959.4354838709677,0.20634920634920634,0.09523809523809523,0.09523809523809523,2.0,4.0,6.0,2.4285714285714284,0,0,1
I_Am_The_Wise_Raven,whKTvKAk,white,81,1,12.781976744186046,1320.175,0.24390243902439024,0.04878048780487805,0.07317073170731707,2.0,12.0,6.0,0.07317073170731707,0,0,1
I_Am_The_Wise_Raven,8FaAEOGv,black,114,1,0.14431247585940518,1025.0892857142858,0.2631578947368421,0.14035087719298245,0.15789473684210525,3.0,8.0,5.0,4.052631578947368,0,1,1
I_Am_The_Wise_Raven,uBo9NOW2,white,106,-1,0.042266364353312304,1132.132075471698,0.1320754716981132,0.03773584905660377,0.05660377358490566,3.0,20.0,8.0,0.07547169811320754,0,1,1
I_Am_The_Wise_Raven,cYw4g74K,black,50,1,2.5311023622047246,2363.0833333333335,0.28,0.12,0.08,1.0,18.0,5.0,0.16,0,1,1
I_Am_The_Wise_Raven,BLp25lgt,white,68,-1,13.751760563380282,1056.8181818181818,0.2647058823529412,0.11764705882352941,0.08823529411764706,1.0,9.0,7.0,-3.0,0,1,1
I_Am_The_Wise_Raven,0Qv1OzWg,white,86,-1,0.08592497595383135,1364.2790697674418,0.23255813953488372,0.023255813953488372,0.023255813953488372,3.0,11.0,4.0,-2.7674418604651163,0,0,1
I_Am_The_Wise_Raven,CJi3SKRA,white,81,1,0.4051627384960718,1246.0,0.21951219512195122,0.07317073170731707,0.0975609756097561,2.0,11.0,5.0,0.14634146341463414,0,0,1
I_Am_The_Wise_Raven,8pWasUmd,white,110,-1,2.6130503144654087,1057.3636363636363,0.2,0.10909090909090909,0.07272727272727272,1.0,10.0,7.0,-0.41818181818181815,0,1,1
I_Am_The_Wise_Raven,a8ikgWYw,black,79,-1,1.61056338028169,1504.5263157894738,0.1794871794871795,0.02564102564102564,0.0,1.0,6.0,5.0,-1.4102564102564104,0,0,1
I_Am_The_Wise_Raven,jYEQPHhb,white,147,1,0.025078147200909347,819.7671232876712,0.1891891891891892,0.10810810810810811,0.10810810810810811,1.0,18.0,4.0,0.3108108108108108,0,0,1
I_Am_The_Wise_Raven,0crMaXqK,black,48,1,4.184027777777778,1415.695652173913,0.20833333333333334,0.08333333333333333,0.20833333333333334,1.0,,5.0,0.875,0,0,1
I_Am_The_Wise_Raven,mUUMn021,white,93,1,0.8503184713375797,905.8260869565217,0.23404255319148937,0.10638297872340426,0.14893617021276595,2.0,12.0,6.0,0.14893617021276595,0,0,1
I_Am_The_Wise_Raven,gGq4oYqd,black,133,0,0.19005847953216373,295.1384615384615,0.22727272727272727,0.06060606060606061,0.07575757575757576,2.0,7.0,6.0,0.9242424242424242,0,1,0
I_Am_The_Wise_Raven,BhuWqrwy,white,75,1,1.2165178571428572,304.7567567567568,0.3157894736842105,0.21052631578947367,0.05263157894736842,2.0,,4.0,1.368421052631579,0,0,1
I_Am_The_Wise_Raven,ievVQBuW,black,110,1,0.7213888888888889,312.8333333333333,0.2727272727272727,0.03636363636363636,0.12727272727272726,3.0,5.0,6.0,1.1454545454545455,0,0,1
I_Am_The_Wise_Raven,JgRH6voy,black,86,1,1.7807807807807807,404.76190476190476,0.16279069767441862,0.046511627906976744,0.046511627906976744,1.0,,6.0,0.11627906976744186,0,0,1
I_Am_The_Wise_Raven,LpvN7hyU,white,33,1,1.6169354838709677,173.5625,0.47058823529411764,0.11764705882352941,0.11764705882352941,7.0,,5.0,2.0,0,0,1
I_Am_The_Wise_Raven,LiXyXoBP,black,140,-1,0.7563685636856369,767.0144927536232,,,,,,,,0,0,1
I_Am_The_Wise_Raven,uDeUBWkC,white,66,1,1.6262482168330956,1120.969696969697,,,,,,,,0,0,1
I_Am_The_Wise_Raven,Ct78zxj8,white,38,1,3.4403195488721803,707.6111111111111,,,,,,,,0,0,1
I_Am_The_Wise_Raven,C1G7YocB,black,73,1,0.4252645502645503,589.4571428571429,,,,,,,,0,0,1
I_Am_The_Wise_Raven,FqdUTw7O,black,69,1,0.23011982570806103,1378.764705882353,,,,,,,,0,0,1
I_Am_The_Wise_Raven,AFL4fd2d,white,143,1,0.01750526114405969,842.0140845070423,0.20833333333333334,0.041666666666666664,0.013888888888888888,1.0,8.0,7.0,0.6527777777777778,0,1,1
I_Am_The_Wise_Raven,nyG1DifK,white,174,-1,0.00935235842081916,689.6896551724138,0.16091954022988506,0.09195402298850575,0.21839080459770116,2.0,10.0,5.0,-0.09195402298850575,0,0,1
I_Am_The_Wise_Raven,KIrEVuqO,black,94,1,0.0367792538157151,1297.5869565217392,0.2127659574468085,0.1276595744680851,0.10638297872340426,2.0,11.0,3.0,-1.127659574468085,0,0,1
I_Am_The_Wise_Raven,PN4Dsjxn,black,147,-1,0.01441218859378217,817.8888888888889,0.1780821917808219,0.0684931506849315,0.0136986301369863,3.0,10.0,6.0,-4.109589041095891,0,1,1
I_Am_The_Wise_Raven,1oIDHriW,white,75,1,1.2534351145038167,907.4594594594595,0.2894736842105263,0.13157894736842105,0.02631578947368421,1.0,16.0,8.0,2.210526315789474,0,1,1
I_Am_The_Wise_Raven,xohrEAfd,white,55,1,1.060587621696801,1648.037037037037,0.21428571428571427,0.07142857142857142,0.14285714285714285,1.0,,5.0,0.7857142857142857,0,0,1
I_Am_The_Wise_Raven,7VBjUlpa,black,97,-1,0.13902767102229055,1228.9583333333333,0.2708333333333333,0.0625,0.0,2.0,,4.0,-0.6041666666666666,0,0,1
I_Am_The_Wise_Raven,pcqiLOXq,white,109,1,0.03954714640198511,1014.6851851851852,0.21818181818181817,0.09090909090909091,0.10909090909090909,2.0,12.0,4.0,3.581818181818182,0,0,1
I_Am_The_Wise_Raven,qCnn7M6G,black,76,1,0.8303100263852243,1263.0,0.2894736842105263,0.10526315789473684,0.02631578947368421,3.0,,5.0,1.3421052631578947,0,0,1
I_Am_The_Wise_Raven,lHYZjGhm,black,139,-1,0.008115810341979184,869.6086956521739,0.2028985507246377,0.08695652173913043,0.028985507246376812,2.0,6.0,7.0,0.2753623188405797,0,0,1
I_Am_The_Wise_Raven,B0uYxOBh,white,73,1,0.1338532883642496,1432.611111111111,0.2972972972972973,0.13513513513513514,0.08108108108108109,1.0,11.0,5.0,1.1081081081081081,0,0,1
I_Am_The_Wise_Raven,ywQWoQh7,black,124,1,0.0981532147742818,963.1475409836065,0.1935483870967742,0.08064516129032258,0.04838709677419355,0.0,8.0,6.0,0.9193548387096774,0,0,1
I_Am_The_Wise_Raven,02Q348YQ,white,29,1,1.1408450704225352,582.2857142857143,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,,6.0,-0.2,0,0,1
I_Am_The_Wise_Raven,ocK3vg4p,white,43,1,4.59375,101.28571428571429,0.18181818181818182,0.045454545454545456,0.0,2.0,9.0,6.0,-0.13636363636363635,0,0,1
AtalikS,a9Zqp0Ob,black,92,1,0.949952335557674,583.3777777777777,0.2391304347826087,0.08695652173913043,0.06521739130434782,3.0,13.0,7.0,1.108695652173913,0,0,1
AtalikS,EZqKDDW2,white,162,1,0.0865711669283098,614.7037037037037,0.1728395061728395,0.06172839506172839,0.14814814814814814,2.0,15.0,5.0,-2.4691358024691357,0,0,1
AtalikS,e0dFALdZ,black,38,1,1.07265625,1094.7777777777778,0.15789473684210525,0.05263157894736842,0.10526315789473684,1.0,,5.0,0.3157894736842105,0,0,1
AtalikS,lS1goIYs,white,161,1,0.45384512325830656,648.5875,0.1728395061728395,0.1111111111111111,0.19753086419753085,0.0,16.0,7.0,1.0617283950617284,0,0,1
AtalikS,OI4jxJGK,black,33,-1,1.814676616915423,778.375,0.3125,0.0625,0.0,2.0,,5.0,-0.1875,0,0,1
AtalikS,0DfVH3Vr,black,98,1,0.7883522727272728,303.8125,0.2857142857142857,0.10204081632653061,0.08163265306122448,1.0,7.0,4.0,1.1020408163265305,1,0,1
AtalikS,cAGcc3Gd,white,71,1,2.073,310.9142857142857,0.25,0.08333333333333333,0.05555555555555555,1.0,7.0,6.0,1.1666666666666667,1,0,1
AtalikS,hRQ4gKbd,white,69,1,2.037706611570248,384.97058823529414,0.2857142857142857,0.17142857142857143,0.14285714285714285,1.0,14.0,6.0,0.5142857142857142,0,0,1
AtalikS,A5xAq1PB,black,98,1,1.4080996884735204,269.6666666666667,0.24489795918367346,0.12244897959183673,0.08163265306122448,0.0,8.0,4.0,3.306122448979592,0,0,1
AtalikS,SHjrc077,black,34,1,0.823019801980198,231.5625,0.17647058823529413,0.058823529411764705,0.0,1.0,7.0,5.0,0.4117647058823529,0,0,1
AtalikS,3sSRYxjc,black,74,1,1.139655172413793,298.3333333333333,0.16216216216216217,0.08108108108108109,0.05405405405405406,1.0,8.0,6.0,-0.4864864864864865,1,1,1
AtalikS,oSEPFekr,white,59,1,3.0480072463768115,346.37931034482756,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.0,,4.0,1.1,0,0,1
AtalikS,r7NnJnRd,white,37,1,3.597457627118644,242.77777777777777,0.2631578947368421,0.15789473684210525,0.05263157894736842,2.0,9.0,7.0,0.42105263157894735,0,0,1
AtalikS,Yc6wpWtx,black,65,-1,2.187229437229437,370.8125,0.25,0.03125,0.03125,1.0,25.0,4.0,0.4375,0,0,1
AtalikS,OpfoQk2S,white,52,-1,5.913275193798451,842.3461538461538,0.2692307692307692,0.07692307692307693,0.07692307692307693,5.0,18.0,5.0,-0.11538461538461539,0,0,1
AtalikS,b6uTJoLM,black,40,1,3.836538461538462,411.7368421052632,0.15,0.1,0.0,1.0,7.0,5.0,0.1,0,0,1
AtalikS,JoZeYjrG,white,61,1,2.1322674418604652,428.3,0.1935483870967742,0.12903225806451613,0.06451612903225806,2.0,9.0,7.0,0.25806451612903225,1,0,1
AtalikS,t7nvkwsW,white,81,1,0.672736220472441,328.15,0.21951219512195122,0.04878048780487805,0.0,0.0,27.0,3.0,1.7804878048780488,0,0,1
AtalikS,3SuQGh2V,black,35,-1,6.244897959183674,479.52941176470586,0.17647058823529413,0.058823529411764705,0.058823529411764705,4.0,,7.0,0.5882352941176471,0,1,1
AtalikS,4c6r6Cyp,white,65,1,3.0871559633027523,245.125,0.24242424242424243,0.030303030303030304,0.030303030303030304,0.0,8.0,6.0,1.0,0,0,1
AtalikS,Luyuq8A3,black,34,1,1.9741379310344827,187.75,0.4117647058823529,0.058823529411764705,0.058823529411764705,2.0,,4.0,1.3529411764705883,0,1,1
AtalikS,MyC2oCd5,black,122,1,0.4155982905982906,293.8833333333333,0.22950819672131148,0.06557377049180328,0.06557377049180328,1.0,,6.0,1.639344262295082,0,1,1
AtalikS,z1SgujFD,white,41,1,3.653481012658228,261.45,0.14285714285714285,0.0,0.047619047619047616,2.0,11.0,4.0,0.14285714285714285,0,0,1
AtalikS,iZdeITTU,black,107,-1,1.7766393442622952,898.566037735849,0.18867924528301888,0.018867924528301886,0.09433962264150944,2.0,8.0,6.0,0.1509433962264151,0,0,1
AtalikS,xLrY7zXP,white,91,1,11.4,348.0888888888889,0.1956521739130435,0.043478260869565216,0.021739130434782608,1.0,8.0,4.0,0.1956521739130435,0,1,1
AtalikS,VCYN40ln,white,29,1,0.8516949152542372,221.85714285714286,0.26666666666666666,0.0,0.0,2.0,13.0,7.0,0.4666666666666667,0,0,1
AtalikS,3gknMeoz,black,94,1,0.3357771260997068,332.69565217391306,0.2553191489361702,0.0851063829787234,0.0425531914893617,2.0,6.0,6.0,1.5106382978723405,0,0,1
AtalikS,tGLWB8M2,white,69,1,13.096428571428572,283.38235294117646,0.2857142857142857,0.08571428571428572,0.02857142857142857,1.0,19.0,5.0,2.0285714285714285,0,0,1
AtalikS,4ChJkAiP,black,74,1,2.0033244680851063,256.5833333333333,0.21621621621621623,0.08108108108108109,0.05405405405405406,0.0,6.0,5.0,0.8108108108108109,0,0,1
AtalikS,VkJz3SoW,white,101,1,1.3266921397379912,428.74,0.23529411764705882,0.13725490196078433,0.0392156862745098,2.0,6.0,6.0,0.13725490196078433,1,0,1
AtalikS,rNeOxC4k,black,92,1,1.960096153846154,281.8888888888889,0.1956521739130435,0.06521739130434782,0.043478260869565216,1.0,12.0,4.0,0.7391304347826086,0,1,1
AtalikS,dk7joJ6d,white,70,-1,5.2792792792792795,386.0571428571429,0.14285714285714285,0.05714285714285714,0.0,2.0,9.0,6.0,-0.2571428571428571,0,0,1
AtalikS,sjnLYArc,black,60,1,2.345703125,214.68965517241378,0.23333333333333334,0.13333333333333333,0.13333333333333333,0.0,5.0,5.0,0.7666666666666667,0,1,1
AtalikS,OHWaD5af,black,130,1,0.7898706896551724,267.390625,0.2,0.046153846153846156,0.015384615384615385,3.0,10.0,6.0,-1.4461538461538461,0,1,1
AtalikS,l72OiSEw,white,87,1,0.9567490494296578,193.04651162790697,0.2727272727272727,0.045454545454545456,0.0,0.0,5.0,6.0,2.227272727272727,0,0,1
AtalikS,iLMjFfIN,black,76,1,0.7029085872576176,279.94594594594594,0.18421052631578946,0.07894736842105263,0.02631578947368421,2.0,4.0,7.0,0.3157894736842105,0,1,1
AtalikS,52yIPkzm,white,93,1,0.3962988826815642,231.1086956521739,0.23404255319148937,0.0851063829787234,0.06382978723404255,1.0,6.0,5.0,0.46808510638297873,0,0,1
AtalikS,LCbQc4M2,black,100,1,1.5595619658119657,272.9591836734694,0.2,0.08,0.06,2.0,9.0,8.0,0.12,0,0,1
AtalikS,S9Pyzz5H,white,91,0,1.6319444444444444,259.9111111111111,0.15217391304347827,0.021739130434782608,0.0,1.0,8.0,6.0,0.43478260869565216,0,0,0
AtalikS,NrJF81Br,white,97,0,0.22781280310378277,894.7916666666666,0.24489795918367346,0.10204081632653061,0.0,1.0,13.0,5.0,0.46938775510204084,1,0,0
AtalikS,OL2u4EF7,black,112,1,0.8910334967320261,854.7818181818182,0.23214285714285715,0.08928571428571429,0.17857142857142858,2.0,8.0,8.0,1.0,1,1,1
AtalikS,sF4QTebA,black,42,1,2.937741312741313,817.55,0.19047619047619047,0.09523809523809523,0.0,2.0,12.0,4.0,0.3333333333333333,1,0,1
AtalikS,DAK4OyTg,white,81,1,2.174642857142857,379.625,0.17073170731707318,0.04878048780487805,0.07317073170731707,0.0,11.0,6.0,0.4146341463414634,0,1,1
AtalikS,VMiGtmV1,black,164,0,0.4913494809688581,377.77777777777777,0.14634146341463414,0.036585365853658534,0.036585365853658534,1.0,5.0,4.0,0.04878048780487805,0,0,0
AtalikS,z3yEBzpC,white,123,1,4.143603133159269,525.2459016393443,0.11290322580645161,0.03225806451612903,0.0,1.0,11.0,5.0,0.27419354838709675,0,0,1
AtalikS,tGrEWfYg,black,105,0,7.492827868852459,196.48076923076923,0.21153846153846154,0.09615384615384616,0.038461538461538464,1.0,4.0,5.0,0.019230769230769232,0,0,0
AtalikS,q9gl9FwB,black,166,1,0.7833806818181818,170.9878048780488,0.1686746987951807,0.060240963855421686,0.1927710843373494,5.0,11.0,6.0,1.6987951807228916,0,0,1
AtalikS,vEQ9C5Ew,white,37,1,7.535714285714286,356.22222222222223,0.3157894736842105,0.10526315789473684,0.0,4.0,13.0,6.0,1.736842105263158,0,0,1
AtalikS,WPB8z0fQ,black,76,1,8.751903553299492,575.5945945945946,0.2894736842105263,0.10526315789473684,0.02631578947368421,0.0,5.0,7.0,0.6842105263157895,0,0,1
AtalikS,izMFBDDj,black,88,1,2.2838455149501664,763.5116279069767,0.20454545454545456,0.1590909090909091,0.045454545454545456,1.0,6.0,7.0,0.6363636363636364,0,0,1
AtalikS,XiXhYGBM,black,62,1,1.9053030303030303,861.5,0.1935483870967742,0.06451612903225806,0.0,0.0,8.0,5.0,0.3225806451612903,0,0,1
AtalikS,SGv9RzHe,white,67,1,1.5813164108618656,1052.6969696969697,0.20588235294117646,0.14705882352941177,0.029411764705882353,2.0,14.0,6.0,0.11764705882352941,1,0,1
AtalikS,PHZe6RPw,black,160,0,0.21887319316688564,579.1518987341772,0.1875,0.0625,0.175,0.0,7.0,6.0,0.6375,0,0,1
AtalikS,mnaehWwo,black,49,-1,1.3196064139941692,552.2083333333334,0.25,0.125,0.0,1.0,9.0,7.0,0.6666666666666666,0,0,1
AtalikS,CCKtU0xf,black,68,1,3.0236988847583643,615.1212121212121,0.20588235294117646,0.058823529411764705,0.0,2.0,13.0,3.0,0.2647058823529412,0,0,1
AtalikS,2Fe16mG7,white,97,1,0.5327326642335767,779.8125,0.24489795918367346,0.08163265306122448,0.061224489795918366,1.0,8.0,6.0,1.6326530612244898,1,0,1
AtalikS,PvRzDYeS,white,102,-1,1.2972783389450058,749.156862745098,0.17647058823529413,0.0784313725490196,0.0,0.0,8.0,5.0,0.35294117647058826,0,0,1
AtalikS,QMw4z3sq,black,132,1,1.2009827420901247,523.8923076923077,0.21212121212121213,0.030303030303030304,0.045454545454545456,1.0,5.0,7.0,0.8787878787878788,0,0,1
AtalikS,gTyXnqyv,white,60,0,4.015346534653465,1623.4,0.2,0.0,0.23333333333333334,1.0,24.0,4.0,0.23333333333333334,0,0,0
AtalikS,E6PAA7z3,black,84,1,0.9007653061224489,973.8048780487804,0.23809523809523808,0.11904761904761904,0.09523809523809523,5.0,14.0,7.0,1.1904761904761905,1,1,1
AtalikS,UQpCako7,white,105,1,1.2320531227566405,808.3461538461538,0.20754716981132076,0.07547169811320754,0.05660377358490566,1.0,12.0,5.0,0.8113207547169812,0,0,1
AtalikS,3XOadO8u,black,86,1,2.9304862842892767,821.3571428571429,0.09302325581395349,0.023255813953488372,0.0,0.0,5.0,7.0,0.16279069767441862,0,0,1
AtalikS,JOqY3J21,white,176,-1,0.29596867749419953,444.4367816091954,0.1590909090909091,0.022727272727272728,0.011363636363636364,0.0,7.0,8.0,-1.625,0,0,1
AtalikS,633d1CLg,white,160,0,0.79650032404407,579.9493670886076,0.1875,0.0875,0.1625,1.0,8.0,6.0,1.1625,0,0,0
AtalikS,Vk5h45zE,black,68,1,0.9770942408376964,956.3333333333334,0.23529411764705882,0.029411764705882353,0.029411764705882353,2.0,6.0,6.0,2.4411764705882355,0,0,1
AtalikS,LDzA8iZK,white,39,1,24.098901098901102,1330.5263157894738,0.2,0.05,0.1,2.0,11.0,4.0,-0.05,0,0,1
AtalikS,I4BB5Ac1,black,42,1,1.8643617021276595,270.1,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.0,4.0,6.0,0.38095238095238093,0,0,1
AtalikS,PvaG2Xmu,white,139,1,0.42931937172774864,721.2753623188406,0.2,0.05714285714285714,0.08571428571428572,1.0,13.0,4.0,-0.2571428571428571,0,0,1
AtalikS,pMV939A9,black,116,1,0.4034610983981693,774.3508771929825,0.22413793103448276,0.10344827586206896,0.034482758620689655,1.0,5.0,5.0,0.8448275862068966,0,0,1
AtalikS,IirlVjcm,white,82,1,2.3858108108108107,941.7560975609756,0.21951219512195122,0.024390243902439025,0.024390243902439025,0.0,12.0,4.0,0.2926829268292683,0,0,1
AtalikS,mgwd4JWz,black,86,1,2.7865983026874117,1048.595238095238,0.2558139534883721,0.09302325581395349,0.0,1.0,5.0,7.0,0.27906976744186046,0,0,1
AtalikS,W1immacz,black,74,1,0.998891001267427,887.8055555555555,0.2972972972972973,0.05405405405405406,0.10810810810810811,4.0,5.0,7.0,1.1891891891891893,0,0,1
AtalikS,rKDKe4Uj,white,105,1,1.412962962962963,392.9230769230769,0.20754716981132076,0.05660377358490566,0.07547169811320754,0.0,5.0,6.0,0.20754716981132076,0,0,1
AtalikS,9CTHkRnj,white,68,1,3.245398773006135,1049.4117647058824,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,7.0,7.0,0.7058823529411765,0,1,1
AtalikS,YSIDVqKD,white,35,1,2.715909090909091,212.76470588235293,0.2222222222222222,0.05555555555555555,0.0,1.0,9.0,7.0,0.5,0,0,1
AtalikS,gDavKPXN,black,122,1,0.6481031128404668,297.48333333333335,0.2459016393442623,0.16393442622950818,0.13114754098360656,3.0,14.0,5.0,2.8852459016393444,0,1,1
AtalikS,JIhB8tsf,black,64,1,4.509353741496598,477.9032258064516,0.28125,0.03125,0.03125,1.0,4.0,6.0,2.59375,0,0,1
AtalikS,mtgGEuVK,white,57,1,1.9078488372093023,619.25,0.27586206896551724,0.13793103448275862,0.034482758620689655,2.0,8.0,7.0,0.3103448275862069,0,0,1
AtalikS,HzHxOhiW,black,56,1,10.16,121.48148148148148,0.25,0.07142857142857142,0.0,3.0,10.0,4.0,2.0357142857142856,0,1,1
AtalikS,euyOCGQy,white,103,1,0.9069010416666665,263.72549019607845,0.21153846153846154,0.057692307692307696,0.038461538461538464,0.0,8.0,6.0,1.1538461538461537,0,0,1
AtalikS,EWik8JlY,black,88,0,4.8915770609319,533.9069767441861,0.22727272727272727,0.06818181818181818,0.022727272727272728,2.0,8.0,8.0,-0.09090909090909091,0,1,0
AtalikS,1aG272JP,white,65,1,1.8656976744186045,358.53125,0.24242424242424243,0.12121212121212122,0.030303030303030304,1.0,16.0,7.0,2.878787878787879,0,0,1
AtalikS,8XC3N2IA,black,88,1,3.375471698113208,360.27906976744185,0.2727272727272727,0.13636363636363635,0.022727272727272728,2.0,6.0,6.0,1.3181818181818181,0,0,1
AtalikS,5HuLfoNC,black,160,1,0.72831926323868,371.8481012658228,0.175,0.1125,0.1,1.0,9.0,4.0,0.5625,0,1,1
AtalikS,uUSTExNZ,white,28,0,26.625,362.14285714285717,0.14285714285714285,0.07142857142857142,0.0,1.0,7.0,6.0,-0.5714285714285714,0,0,0
AtalikS,8P5B5nzG,black,42,1,1.3347457627118644,198.2,0.09523809523809523,0.047619047619047616,0.047619047619047616,1.0,15.0,6.0,0.047619047619047616,0,0,1
AtalikS,XzFHpPjv,white,109,1,0.20482336956521738,333.64814814814815,0.2545454545454545,0.10909090909090909,0.10909090909090909,2.0,7.0,4.0,1.0727272727272728,0,0,1
AtalikS,wxSlOXwK,white,97,0,0.8553921568627451,377.0625,0.20408163265306123,0.08163265306122448,0.0,0.0,7.0,6.0,0.08163265306122448,0,0,0
AtalikS,80V8HoMa,black,52,1,18.645833333333332,521.68,0.23076923076923078,0.07692307692307693,0.0,0.0,10.0,5.0,0.07692307692307693,0,1,1
