PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
gFyHG,7k/1p4pp/2n5/3Q4/4R3/1N2P3/r1P3PP/1q3K2 w - - 1 22,f1f2 b1c2 d5d2 c2d2 b3d2 a2d2 f2e1 d2d8,2177,75,94,2179,advantage defensiveMove endgame veryLong,https://lichess.org/zpBsNL98#43,
VkZJT,1r4k1/p3p2p/3P1ppB/4n3/2ppPQ2/6PP/P1q2P2/5RK1 b - - 0 28,e5f7 d6e7 b8e8 h6f8,2208,89,89,161,advancedPawn advantage defensiveMove endgame short,https://lichess.org/U9mynToB/black#56,
UKenm,6k1/rp1q1pp1/1Q5p/r2Bp3/P1Pp4/3P2PP/R3PPK1/8 b - - 6 30,a5a4 b6a7 a4a7 a2a7,2174,82,82,93,advantage endgame short xRayAttack,https://lichess.org/cWwU43Ok/black#60,
gZLfN,r1bqk1nr/5pbp/p1npp1p1/3N4/1pP1P3/3B1N2/PP3PPP/R1BQK2R w KQkq - 0 10,d5b4 d8a5 c1d2 c6b4 e1g1 a5b6 d1a4 b4c6,2229,77,86,341,advantage defensiveMove intermezzo opening pin veryLong,https://lichess.org/tN2IENRA#19,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
Xyaua,7k/p1p3p1/2p1rpBP/3p4/1q3P2/1P1Q4/PKP5/3Nr3 b - - 0 33,c6c5 d3h3 b4d4 d1c3 h8g8 h6g7 d4c3 h3c3,2377,85,75,53,advancedPawn crushing defensiveMove endgame veryLong,https://lichess.org/A4oeaH8w/black#66,
9fqkk,8/8/1p6/2k2N2/4B3/P1P5/1KP4p/6r1 w - - 0 41,f5e3 g1e1 e3g4 e1e4 g4h2 e4f4,2062,91,83,24,advantage defensiveMove endgame long,https://lichess.org/5ohJDH5P#81,
46hAW,8/1kp5/4Q3/q2Pp3/8/8/K1P5/8 w - - 3 56,a2b2 a5b6 b2c3 b6e6 d5e6 b7c6 e6e7 c6d7 e7e8r d7e8,2037,77,88,942,crushing endgame master queenEndgame veryLong,https://lichess.org/PelHCBRx#111,
eIoai,r2qr1k1/1b3pbp/ppnp2p1/2pBP3/5PP1/3PB1NP/PPPQ4/R4RK1 w - - 1 17,e5d6 e8e3 d2e3 g7d4,2022,203,11,3,advantage middlegame pin sacrifice short,https://lichess.org/EKQdMJHX#33,Sicilian_Defense Sicilian_Defense_Closed
IDY3V,2r2k2/1br2p2/p5Q1/1p1qP3/1P5P/P5P1/5R1K/5R2 b - - 3 39,c7e7 e5e6 d5e6 g6e6 e7e6 f2f7 f8e8 f7b7,2286,78,88,75,advantage fork middlegame pin veryLong,https://lichess.org/M6g5oBhX/black#78,
Ukn4l,7Q/1p2kp2/pB1pp2p/1b6/8/1NP5/PP3nP1/R3K1q1 w - - 1 33,e1d2 f2e4 d2c2 g1g2,2017,76,92,1825,crushing middlegame short,https://lichess.org/5VwXRqhh#65,
DX8Kp,8/r2kR2r/3P3P/p7/8/6B1/6PK/8 b - - 4 54,h7e7 d6e7 a7a6 g3f4 a6a8 f4e5,2196,78,90,508,advancedPawn crushing defensiveMove endgame long master quietMove,https://lichess.org/PKpIOUD2/black#108,
GE3R4,rr6/2Rp1p2/P3p3/1P3p1p/1kP4P/6P1/5P2/5KN1 b - - 2 38,b8c8 c7c8 a8c8 b5b6 b4c5 b6b7,2024,76,85,124,advancedPawn advantage endgame long,https://lichess.org/QaMMQ4T7/black#76,
c99kd,4rr2/p4N1k/1b2b1pp/3B4/3P3P/PQP1P1q1/3KR3/R7 b - - 2 27,e6d5 b3d5 g3c7 f7e5,2278,86,85,298,advantage middlegame short,https://lichess.org/T8SjNwCU/black#54,
gtOKq,2Q5/p4rkp/2p3p1/q3n3/1p6/2N5/PPP2PPP/2K2B1R w - - 0 20,c3b1 b4b3 f1c4 e5c4 a2b3 a5g5,2008,105,76,24,advantage long middlegame,https://lichess.org/lBdIE9CZ#39,
6Zxrr,3r4/4PP2/pk6/r7/3N3p/4P2P/1p3K2/8 b - - 0 55,d8d4 f7f8q d4e4 f8b8,2311,80,76,64,advancedPawn advantage endgame promotion short,https://lichess.org/z2uXV3eK/black#110,
ZGtYk,4Rr2/5Pk1/1p2P1p1/8/1P1p3p/3K4/5P2/8 w - - 3 37,e8f8 g7f8 d3d4 h4h3 d4e5 f8e7,2026,80,84,48,crushing endgame long,https://lichess.org/zEocFnwA#73,
K3taH,4r3/pb3ppk/7p/2Q2Pq1/2B2R2/8/PP4PP/4rR1K w - - 1 28,c5g1 b7g2 g1g2 g5f4,2111,74,93,9616,crushing middlegame pin short,https://lichess.org/cmd6eAyP#55,
Nl2H5,4k2r/Q1pbbp2/8/1q2P2p/8/1P2B2p/P1P3P1/R4RK1 w k - 1 23,c2c4 b5c6 f1f2 h8g8 e5e6 g8g2,2323,77,95,293,advantage long middlegame,https://lichess.org/8bZUKAhb#45,
zvj3D,3rn1k1/p4p1b/r3nPpP/1p2P3/3pQ3/1PqP3B/P1R5/1KB3R1 b - - 8 40,g6g5 h3f5 c3c2 b1c2 h7f5 e4f5,2384,77,94,1129,crushing long middlegame,https://lichess.org/pFffMZuo/black#80,
0uzZF,r2qr3/1b4Q1/p1nk1n2/1pbp4/8/2N1P3/PPB2P1P/R1BR2K1 b - - 4 19,e8g8 d1d5 f6d5 c3e4 d6e6 e4c5,2100,80,91,6019,advantage deflection long middlegame sacrifice,https://lichess.org/ps6cr9x3/black#38,Queens_Gambit_Declined Queens_Gambit_Declined_Semi-Tarrasch_Defense
O1Weg,r2q1r2/3n1kbQ/3p2p1/2p1p1P1/p2nPP2/1p1PBB2/PPP1N3/2KR3R w - - 1 21,e3d4 f8h8 h7h8 g7h8 d4c3 b3a2,2365,78,58,74,advancedPawn advantage long middlegame trappedPiece,https://lichess.org/GqlR36XA#41,
kEk8l,1Q3bk1/1p3p1p/3nq1p1/8/5PP1/BPN1p3/P6P/6K1 w - - 0 31,a3d6 e6g4 g1f1 g4f3 f1e1 f3f2 e1d1 f2d2,2169,77,95,11275,endgame mate mateIn4 veryLong,https://lichess.org/X5qzAcA4#61,
JunuU,6R1/pb3r1p/1p3k2/2p5/2P4R/6P1/PP1p1P1P/6K1 w - - 6 39,h4f4 f6e6 g8d8 f7d7 f4f6 e6e7 d8d7 e7d7,2366,79,84,95,advantage defensiveMove endgame veryLong,https://lichess.org/xgcUjSjX#77,
blTOU,8/2p5/2k2p2/P5pp/1K6/5P1P/5P2/8 b - - 1 43,f6f5 f3f4 g5g4 h3h4 c6b7 b4b5,2327,86,90,357,crushing defensiveMove endgame long pawnEndgame quietMove zugzwang,https://lichess.org/OtloEOUj/black#86,
K66Mo,8/1q2kp1Q/5p1p/1p2p3/3bP1B1/3P2PK/5r1P/2R5 b - - 1 40,d4e3 c1c8 f6f5 g4f5 b7c8 f5c8,2362,101,90,1096,advantage endgame long quietMove,https://lichess.org/2c650rrx/black#80,
FUlBQ,6k1/1p3p1p/r1pn2p1/3Ppq2/1Q6/4PBPP/5PK1/3R4 b - - 2 39,a6a2 e3e4 d6e4 b4e4 f5e4 f3e4,2320,91,90,527,advantage endgame long,https://lichess.org/G5RNz5MV/black#78,
FJx7M,8/1b2Q1kp/p1qpp3/5p2/1PPp1P2/3P4/3BR1rP/5K2 b - - 3 31,g7h6 e2e6 g2g6 e7f8 h6h5 f8f5,2323,87,87,46,crushing endgame exposedKing long master masterVsMaster,https://lichess.org/H7ai7Rzc/black#62,
qybLB,1k1r2qr/1b6/3p4/3Nn1b1/1P2P3/P3B3/4QPPP/2R1R1K1 w - - 8 28,c1c7 b7d5 e1c1 d5c4,2191,94,91,530,advantage middlegame short,https://lichess.org/9mepUILV#55,
NeTCs,8/8/2p1n3/1pPp2Pk/3P1p1P/2P1p2K/8/4N3 w - - 2 58,e1d3 f4f3 h3g3 f3f2 d3f2 e3f2,2204,86,91,1295,advancedPawn crushing endgame knightEndgame long,https://lichess.org/L8D9twT7#115,
JdgXv,6rk/pbpn1Q2/1p4pP/8/2Pq2P1/8/PPB5/2K1R3 b - - 1 26,g8f8 f7g6 d4f4 c1b1,2111,75,81,238,advantage defensiveMove master masterVsMaster middlegame short,https://lichess.org/SSOK5Z3e/black#52,
QZ1di,2r3k1/p1q2ppp/7B/2p1R3/2bp4/P5QP/5PP1/6K1 b - - 3 26,f7f6 e5c5 c7g3 c5c8 g8f7 f2g3,2135,88,90,1868,crushing endgame fork intermezzo long pin sacrifice skewer,https://lichess.org/BsTjVDtL/black#52,
yIFoi,r5r1/3b1p1k/1p1p3p/2pP4/p1PnPQp1/2K3B1/PP1Nq3/R5R1 b - - 7 29,a4a3 g1h1 e2f3 d2f3,2058,82,90,1080,advantage middlegame short,https://lichess.org/xinvmGW9/black#58,
6vD84,2q2r2/7k/p6p/1r3bp1/3Q4/3NR1PP/PPP4K/5R2 w - - 7 29,d3e5 c8c2 h2g1 b5b2 d4b2 c2b2,2061,74,92,448,crushing long middlegame,https://lichess.org/q5TEv9G5#57,
NU85N,r3k1nr/1p3pp1/pqnp4/2b1p3/B3P1p1/2N2N2/PPP2PP1/R1BQ1RK1 w kq - 0 11,f3g5 c5f2 f1f2 g4g3 d1f3 g3f2 f3f2 h8h1 g1h1 b6f2,2343,77,97,412,advancedPawn attraction crushing deflection kingsideAttack middlegame sacrifice veryLong,https://lichess.org/cn1CxKqu#21,Benoni_Defense Benoni_Defense_Benoni_Gambit_Accepted
X5MyE,2r4k/pr1p2pp/3p1p2/8/1P6/2P1q1P1/P4RKP/2RQ4 b - - 3 23,c8c3 c1c3 e3c3 f2c2 b7c7 c2c3,2251,89,90,556,attraction crushing endgame long,https://lichess.org/Spm6O6PE/black#46,
2pTdO,6k1/1R4p1/7p/P2p4/P7/5K2/2r5/8 b - - 0 37,c2a2 b7b4 a2c2 a5a6 c2c7 b4b7,2169,93,79,56,crushing endgame long quietMove rookEndgame,https://lichess.org/vbWJUS1d/black#74,
hbDs5,6k1/6p1/1Qp1pq1p/5p1B/1p3P2/2n5/6PP/B4b1K b - - 3 35,f6h4 b6b8 g8h7 b8e8 h4h5 e8h5,2266,86,91,4658,crushing endgame long,https://lichess.org/rBImkjeq/black#70,
c0faY,r7/pp1b4/4pR2/2PpQ3/q5P1/5P2/PP2k1K1/8 b - - 1 34,e2d1 f6h6 a4c4 h6h1,2139,86,81,29,advantage endgame short,https://lichess.org/3NvgrTwx/black#68,
Gp96e,r3r1k1/1bp2pp1/p1Np3p/1p1P2q1/3RP3/PP3Q1P/1P4P1/5RK1 b - - 2 25,e8f8 h3h4 g5h4 e4e5 h4g5 d4g4 b7c6 g4g5,2227,74,93,5171,advantage clearance middlegame veryLong,https://lichess.org/cMh0BUcC/black#50,
o2vR1,1r4nk/4Bp2/p1q1rP1b/1p6/1P1pp2Q/3P3P/2P4K/1R4R1 b - - 1 34,e6f6 e7f6 c6f6 g1g8 b8g8 h4f6,2300,78,91,632,crushing exposedKing kingsideAttack long middlegame,https://lichess.org/TMhAFX2D/black#68,
AiGCN,1r2k3/2pnn3/4Q3/p3p3/PqPpN1P1/1N1P1P2/1K6/R7 w - - 1 39,a1a3 b8b6 e4f6 d7f6,2118,139,48,22,crushing middlegame short,https://lichess.org/s8fRDd1N#77,
e8iOA,r1bqr2k/pp1nbQ1N/8/4ppPp/7P/8/PPP2P2/2KR3R b - - 1 20,e8f8 f7h5 h8g7 h5h6,2137,83,90,2819,crushing kingsideAttack master masterVsMaster middlegame short,https://lichess.org/Ainzi8nZ/black#40,
RyFIU,5rk1/5p1p/3p2p1/4pN1n/Q3P3/PR1BPP1K/3q3P/8 w - - 0 31,f5e7 g8h8 a4c4 d2e3,2336,85,87,355,advantage master middlegame pin short,https://lichess.org/BPQ93MPv#61,
pqteA,r3k2r/pppnbppp/2q5/8/1P2n1b1/P3PNB1/3PBPPP/RN1QK2R w KQkq - 5 11,f3e5 d7e5 g3e5 g4e2 d1e2 c6c1 e2d1 c1d1,2226,83,84,40,advantage middlegame veryLong,https://lichess.org/9sc6pX4H#21,Polish_Opening Polish_Opening_German_Defense
P2nsc,7r/7r/5kp1/2pB4/1p3pP1/3P2b1/1PP3RN/2B3K1 w - - 2 40,g4g5 f6e5 h2g4 e5d5,2330,91,90,157,advantage defensiveMove middlegame short,https://lichess.org/Hwb3t1W6#79,
KPxwi,4r2r/1p1b1kp1/5n2/p5p1/Pb1B4/1Q3P2/6PP/3R2K1 b - - 8 24,f7f8 d4f6 d7e6 b3b2 g7f6 b2f6,2098,85,87,51,advantage long middlegame,https://lichess.org/B3VAvgpD/black#48,
OgISW,8/8/5kpp/5p2/2B1pK1P/8/8/8 w - - 2 47,h4h5 g6g5 f4g3 f6e5,2129,76,84,236,bishopEndgame crushing defensiveMove endgame master short,https://lichess.org/6hdYEnWf#93,
j6aUL,r1b2bk1/1p3pp1/p1p5/3NP2p/3P1Pq1/3B2n1/PPQ2K1R/R7 w - - 0 26,a1g1 c6d5 d3h7 g8h8 g1g3 g4f4 f2g2 h5h4,2268,88,90,977,advantage exposedKing hangingPiece middlegame veryLong,https://lichess.org/7rw1iuBG#51,
FDJO5,5r1k/p3q1p1/4n2p/7P/6P1/1B3PQ1/PP2r3/3R2RK w - - 3 37,d1e1 f8f3 e1e2 f3g3 g1g3 e7h4 h1g1 h4g3,2147,75,95,2846,advantage attraction exposedKing fork middlegame veryLong,https://lichess.org/GPmw8xpC#73,
KJKVZ,5bk1/6p1/1P5p/4pp2/1PR5/5P2/5KPP/4r3 b - - 1 37,e1d1 b6b7 f8d6 c4c6 g8f7 c6d6 d1d6 b7b8q,2328,94,88,173,advancedPawn crushing endgame master promotion veryLong,https://lichess.org/JWY9KsR5/black#74,
p7Wuh,7k/p5p1/3q2r1/8/4Q1pP/4Bn2/P4PK1/R7 w - - 1 31,a1c1 d6h2 g2f1 h2h1 f1e2 f3g1 e2d3 g6d6,2165,126,41,38,advantage endgame veryLong,https://lichess.org/gYFcDPRd#61,
VqYu1,2r4r/4k2p/p2pqp2/1p2p3/5P1Q/2P5/1P4PP/2KRR3 b - - 0 27,b5b4 f4e5 d6e5 h4b4,2196,85,90,1045,advantage discoveredAttack endgame master short,https://lichess.org/PmE3YvZS/black#54,
nIztH,1r2r1k1/1bpq1pp1/p1n1pb1p/3p4/P2PP3/5NBP/1PQN1PP1/RB4K1 b - - 2 21,f6d4 e4d5 d7d5 c2h7 g8f8 b1e4 d5c5 d2b3,2382,90,85,391,advantage clearance middlegame veryLong,https://lichess.org/TriFFfD3/black#42,
OQKDr,2k4r/pp1r1p1p/2p1p3/2b4q/3P2b1/1Q3NP1/PP3PBP/2R2RK1 b - - 4 17,c5d4 f3d4 d7d4 g2c6,2115,80,89,570,advantage discoveredAttack master middlegame short,https://lichess.org/rpVQ0sMv/black#34,Caro-Kann_Defense Caro-Kann_Defense_Two_Knights_Attack
EEzek,6k1/1p2npp1/1qp1p2p/p3P2P/2PbB1P1/1P6/PB2QP2/6K1 b - - 3 27,b6c5 e2d2 c5e5 d2d4 e5d4 b2d4,2200,89,91,2223,crushing endgame long,https://lichess.org/4OFDjjOd/black#54,
zf0Jz,R7/8/8/P4p2/1p3k2/8/r4P2/4K3 w - - 0 44,a8b8 f4f3 b8b4 a2a1,2258,84,81,44,advantage endgame rookEndgame short,https://lichess.org/FJNoRQjr#87,
lRD7J,rn2r1k1/pp3ppp/2p1BB2/8/1b3P2/q7/P1P1Q2P/1K1RR3 b - - 0 19,f7e6 d1d8 b4f8 d8e8,2017,82,91,1686,crushing middlegame short,https://lichess.org/KFUtHhOU/black#38,Caro-Kann_Defense Caro-Kann_Defense_Ulysses_Gambit
2b8d9,r1b1nrk1/1p3pbp/p2p2p1/3P4/P3PR2/2NQB1N1/1q4PP/2R3K1 b - - 1 17,e8f6 f4f2 b2c1 e3c1,2280,81,88,613,advantage middlegame short,https://lichess.org/PB4E5i7q/black#34,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
CT6fS,1Q3R2/1p6/p1p5/k1P1P2q/P2P3r/1P2P2p/6P1/6K1 w - - 1 37,b8d8 a5b4 d8f6 h3g2 f6h4 h5h4,2329,82,88,129,advancedPawn advantage endgame long,https://lichess.org/RYqtuyhU#73,
teyhA,r1b2r1k/3n1pp1/pqn1p2p/1p1pP2Q/5B1P/2NB4/PPP2bPN/R3R2K b - - 1 15,f2e1 f4h6 g7g6 d3g6 f7g6 h5g6 f8g8 g6h5,2108,169,87,13,crushing defensiveMove middlegame veryLong,https://lichess.org/D21sgmJC/black#30,Indian_Defense Indian_Defense_Other_variations
4XN1F,r2r1k2/pp2bppp/3p1n2/1N6/5B2/8/PPP2PPP/R2R2K1 w - - 10 16,b5d6 f6h5 f4e5 f7f6 d6b7 d8d1 a1d1 f6e5,2058,75,95,1099,advantage middlegame veryLong,https://lichess.org/dLAm9o1y#31,Sicilian_Defense Sicilian_Defense_Open
tGZLu,1nk3rr/ppp5/5Nq1/1P2pn2/P5N1/4PP2/3R2Q1/5RK1 b - - 4 26,f5e3 f6g8 h8g8 g4e3 g6f7 e3g4,2178,73,92,9063,advantage intermezzo long middlegame,https://lichess.org/8DBtqWhv/black#52,
Ctk7T,2r4k/pR1Q3p/8/8/3bp3/P2p3P/5PPK/2q5 b - - 13 45,d4e5 g2g3 e5g3 h2g2 c1c7 b7c7,2206,82,87,43,advantage endgame long,https://lichess.org/7rZ5jA3J/black#90,
WYf1g,r1b1k2r/pppp1ppp/1b6/4q3/1PBpn3/2P2Q2/P4PPP/RNB1R1K1 b kq - 3 11,f7f5 c1f4 e5f6 b1d2,2339,95,70,48,advantage middlegame short,https://lichess.org/wyDWqA0U/black#22,Italian_Game Italian_Game_Classical_Variation
nYplQ,r7/1p3bkp/5q2/6R1/p1B2n2/2QP4/PP3PPP/6K1 b - - 0 29,f4g6 g5f5 f6c3 f5f7 g7h8 b2c3,2063,82,92,746,crushing intermezzo long middlegame pin sacrifice,https://lichess.org/ft4fyhrn/black#58,
FK5qb,r2q1rk1/1p2n1p1/p1n2pb1/3p2P1/2pP4/2N4Q/PPP2PP1/2K1RB1R b - - 1 17,g8f7 h3e6 f7e8 g5f6,2291,84,87,307,advantage deflection middlegame short,https://lichess.org/7xxisDuQ/black#34,Sicilian_Defense Sicilian_Defense_Marshall_Counterattack
4AdSy,2r2rk1/1p3pp1/p3p2n/3qP2Q/5P2/P4N1R/1B1n3P/6RK b - - 1 31,d2f3 g1g7 g8g7 h5h6 g7g8 h6h7,2005,78,87,625,attraction kingsideAttack long mate mateIn3 middlegame,https://lichess.org/JlD5eOXY/black#62,
reqfS,5r2/PK6/7p/6pP/3k4/4p3/1P6/4R3 b - - 4 50,d4d3 b2b4 e3e2 b4b5,2359,85,82,64,crushing defensiveMove endgame quietMove rookEndgame short,https://lichess.org/GziKRFPC/black#100,
bS2zj,8/R6K/P3k3/7P/8/5pr1/8/8 w - - 0 60,h5h6 f3f2 a7g7 g3a3,2363,92,88,351,advancedPawn clearance crushing endgame master rookEndgame short,https://lichess.org/hNHS1ZOA#119,
nrYmU,3rr1k1/pp5p/3P1pp1/2p1q3/6R1/3Q1P2/PPP2P2/1K1R4 b - - 0 23,d8d7 g4e4 e5e4 f3e4,2170,75,92,1041,crushing endgame short,https://lichess.org/5dluAg3S/black#46,
RqswF,8/2pk4/1p1p1K2/pP2p3/P1P1P3/5P2/8/8 b - - 10 44,c7c6 f6f7 c6b5 c4b5 d6d5 e4d5,2139,81,89,522,crushing endgame long pawnEndgame,https://lichess.org/6y03iT55/black#88,
j0vqK,r4r1k/pp4p1/2n5/4p1B1/2Q1K1pP/3P2P1/Pq6/R4R1B w - - 2 24,c4c5 f8f1 a1f1 b2e2,2276,77,84,106,crushing master middlegame short,https://lichess.org/KT1R2CZ8#47,
Aiz4Y,5r2/1kp1R3/5PR1/pKp5/Pp6/2r5/2P5/8 b - - 1 40,c3c2 f6f7 c2f2 g6b6,2267,94,90,441,advancedPawn clearance crushing endgame pin rookEndgame short,https://lichess.org/gfCqKEw1/black#80,
P3cTX,1k4q1/r3n3/p2p1Q2/1p4r1/6P1/1P5P/P6K/2R2R2 b - - 0 35,e7c8 c1c8 b8c8 f6d6 a7c7 f1f8 g8f8 d6f8,2272,86,90,115,advantage exposedKing fork middlegame veryLong,https://lichess.org/DuZ2aO7Z/black#70,
AWmMW,rq4k1/5p2/6p1/1p1p4/1PrPpR2/2n1Q1N1/6PP/2R4K w - - 0 34,c1c3 c4c3 e3c3 b8f4,2048,81,91,1901,crushing middlegame short,https://lichess.org/yRsttQZR#67,
60sC1,8/4k1p1/p3P3/1pp2K2/4P3/7P/1PP5/8 w - - 0 46,h3h4 a6a5 f5e5 a5a4 e5d5 b5b4,2049,77,92,3827,crushing defensiveMove endgame long pawnEndgame quietMove,https://lichess.org/t0A5N9Mj#91,
5m4YK,8/7p/5p2/8/R2p2p1/6P1/2p2K1P/2krB3 b - - 9 56,d4d3 e1c3 d1d2 f2e3 d2e2 e3d3 c1d1 a4a1 c2c1q a1c1 d1c1 d3e2,2037,79,91,1547,crushing defensiveMove endgame veryLong,https://lichess.org/cDLpj0IR/black#112,
BdC7d,8/5p2/2k3p1/6P1/1KPBp3/8/5n2/8 b - - 1 50,f2h3 d4e3 c6d6 c4c5 d6c6 b4c4,2278,79,100,84,crushing defensiveMove endgame exposedKing long quietMove,https://lichess.org/AkeSTzBP/black#100,
msI6j,Q2r3r/1ppk2p1/4qnp1/2B4p/4P1P1/3P3P/PPP2P2/R4RK1 w - - 3 20,a8b7 d8b8 b7a7 b8a8,2238,81,81,36,advantage middlegame short,https://lichess.org/p0oPtqBX#39,
DCdtK,4r1k1/2p2p2/4qP2/p7/5Q2/7P/1r4PK/4R3 b - - 0 32,e6d6 e1e8 g8h7 e8e5 d6e5 f4e5,2010,78,91,1107,crushing endgame hangingPiece long,https://lichess.org/BwmndD95/black#64,
gSS8x,1rq2r2/5p1k/p1np1b1p/2p1pN2/1p2P3/1P2B1PP/P1PQN2K/2R5 b - - 1 25,c6d4 e3d4 c8f5 e4f5,2074,77,83,48,advantage middlegame short,https://lichess.org/d5cPQfbr/black#50,
7lEiW,5r2/pb4pk/4p1q1/3n1p2/4Q3/8/PP3PPP/R1B1R1K1 w - - 0 25,e4e6 d5f6 c1g5 g6g5,2297,86,80,151,advantage middlegame quietMove short,https://lichess.org/mfSbX2zm#49,
XYtI5,8/p1p5/1p2k3/2P2ppp/PP1KP3/5P1P/8/8 w - - 0 29,b4b5 b6c5 d4c5 f5e4,2378,81,84,75,crushing endgame pawnEndgame short,https://lichess.org/uqeZq3Fk#57,
QxThY,8/1p6/p1p3pp/3kn3/3N1KPP/PP6/2P5/8 w - - 0 35,d4f3 e5f3 f4f3 d5d4 f3f4 c6c5,2209,115,87,17,crushing defensiveMove endgame knightEndgame long,https://lichess.org/RDiPhVcy#69,
OAHor,r1bqk2r/ppp2ppp/1bn5/3p2B1/2BPn3/5N2/PP3PPP/RN1QR1K1 b kq - 1 9,d8d6 c4d5 d6d5 b1c3,2147,79,90,1040,advantage opening pin sacrifice short,https://lichess.org/eQu1lwLH/black#18,Italian_Game Italian_Game_Classical_Variation
8vdsY,3rr1k1/p1pq1pb1/1p1p2p1/1PnP3p/2P1NR2/4P1P1/PB4QP/3RN1K1 b - - 0 24,g7b2 e4c5 b6c5 g2b2,2129,85,91,325,crushing intermezzo middlegame short,https://lichess.org/mKFosOa5/black#48,
A5ESi,8/1r2k1p1/7p/2PPp3/8/2K5/6PP/8 b - - 0 39,b7c7 d5d6 e7d8 d6c7 d8c7 c3d3,2009,83,86,41,advancedPawn crushing defensiveMove endgame exposedKing fork long rookEndgame,https://lichess.org/8fZy4ewh/black#78,
YLDRR,3R4/p1p1r2p/P7/R1pb2P1/3k4/1P2pp2/2P4P/4K3 w - - 2 38,a5a4 d4e5 d8d5 e5d5 a4f4 f3f2,2008,77,88,359,advancedPawn advantage defensiveMove endgame long,https://lichess.org/kEL2ap0d#75,
Yxkfm,8/1P6/R4pk1/6p1/P5Kp/5P1P/rr4P1/6R1 w - - 0 34,g2g3 a2a4 f3f4 a4a6,2094,79,92,2063,crushing endgame master rookEndgame short,https://lichess.org/6HIpYypA#67,
DZsmu,8/3K1k2/6p1/7p/5P2/4Q1P1/P1q5/8 b - - 2 44,c2a2 e3e7 f7g8 e7e6 a2e6 d7e6 g8g7 e6e7,2084,76,93,699,crushing defensiveMove endgame queenEndgame veryLong zugzwang,https://lichess.org/Hz7XSexj/black#88,
dKvOr,8/4Q3/p1bp2pk/1p3q1p/1P2N3/P2Bn2P/2P3P1/7K w - - 1 33,e4f6 f5h3 h1g1 h3g2,2145,76,93,3785,endgame master mate mateIn2 pin short,https://lichess.org/pbXWy0hN#65,
H6y5Q,1r4rk/8/p2p3b/2pN1b2/4p1n1/PB2PqB1/1PQ2PR1/3R2K1 w - - 3 35,d5e7 g4e3 c2c3 h8h7 c3e3 h6e3,2371,88,89,135,crushing long master middlegame,https://lichess.org/xcpkXM9L#69,
8wv9O,r3r1k1/p1p4p/b1p3pB/2q1Np2/2P5/2N1R1Q1/5KPP/8 b - - 3 23,a8d8 e5g6 e8e3 h6e3,2077,83,59,35,crushing middlegame short,https://lichess.org/e0WV6gO6/black#46,
kG8f2,3r1rk1/pb2qpp1/1p2pn2/2p1N1P1/2PP4/3Q4/PPB2P2/R4RK1 b - - 0 19,d8d4 g5f6 d4h4 d3h7 h4h7 c2h7 g8h7 f6e7,2287,75,84,141,advancedPawn advantage kingsideAttack middlegame veryLong,https://lichess.org/9TDIvaIO/black#38,
jIPD3,r5k1/1pp5/p2p1PpR/3P4/4N1r1/3K4/PPP5/8 b - - 3 31,a8e8 f6f7 g8f7 h6h7 f7f8 h7h8,2137,77,91,335,advancedPawn advantage attraction endgame exposedKing long,https://lichess.org/7a8uj6Eb/black#62,
zZ3qK,8/8/8/R3k1p1/6P1/5P2/p5K1/r7 b - - 1 48,e5f4 g2f2 a1f1 f2f1 a2a1q a5a1,2072,76,92,85,crushing endgame long master rookEndgame,https://lichess.org/bcczqaY8/black#96,
SKiKN,2r5/5p2/r1q1k1p1/p6p/4pP1P/1P2Q3/P2R4/K2R4 b - - 1 34,c6c5 e3e4 e6f6 d2c2 a6e6 c2c5 e6e4 c5c8,2340,84,84,39,advantage endgame veryLong,https://lichess.org/oKUc7mj5/black#68,
HrplS,7R/p1r3kp/5pp1/3q4/2rP4/2P5/P1R1Q1PP/6K1 w - - 6 35,e2e8 c7c8 e8e7 g7h8,2125,88,88,38,advantage endgame short,https://lichess.org/1keyg9fq#69,
mty5B,8/8/3P4/p6p/P3Kp1p/2P3k1/6P1/8 b - - 0 45,h4h3 g2h3 f4f3 d6d7 f3f2 d7d8q f2f1q d8g5 g3h3 g5h5,2179,84,90,433,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/f3to21Ic/black#90,
j8ECB,r4rk1/pp1b1p2/3p2P1/5p2/P1pP4/4q3/1PQ1B1P1/1K1R3R b - - 1 21,d7a4 c2f5 e3e2 f5h3 e2c2 b1a1 c2d1 h1d1,2338,104,84,29,crushing middlegame quietMove sacrifice veryLong,https://lichess.org/s2NfIz1N/black#42,
Cq2bR,r2q1rk1/p1p1npbp/2ppb1p1/6B1/2B1P3/2N5/PPPQ1PPP/R4RK1 w - - 8 11,g5h6 g7h6 d2h6 e6c4,2088,75,89,588,crushing middlegame short,https://lichess.org/eQvMc0iS#21,Philidor_Defense Philidor_Defense_Exchange_Variation
Zy9eP,2r5/8/5k1p/P1p1R3/1rKp1P2/1P6/2R4P/8 w - - 1 40,c4d5 d4d3 e5e6 f6f5,2069,80,88,264,advantage defensiveMove endgame master rookEndgame short,https://lichess.org/SCDpxYFq#79,
